Trading name,Latitude,Longitude,CLUE small area,Building address
G & J Cafe Deli Take Away Food,-37.80988001,144.957993311,Melbourne (CBD),365-371 Queen Street MELBOURNE 3000
Kitol Cafe,-37.80880991,144.960236904,Melbourne (CBD),437-439 Elizabeth Street MELBOURNE 3000
Cafe Bakpak,-37.80895995,144.959153494,Melbourne (CBD),167-175 Franklin Street MELBOURNE 3000
Cafe Mimo,-37.80779355,144.96267083,Melbourne (CBD),459-469 Swanston Street MELBOURNE 3000
Tribel Cafe,-37.80745984,144.957239458,Melbourne (CBD),Peel Street MELBOURNE 3000
Tribel Cafe,-37.80745984,144.957239458,Melbourne (CBD),Peel Street MELBOURNE 3000
Cafe Victoria,-37.80745984,144.957239458,Melbourne (CBD),507-523 Elizabeth Street MELBOURNE 3000
Cafe Victoria,-37.80745984,144.957239458,Melbourne (CBD),507-523 Elizabeth Street MELBOURNE 3000
Citi Noodle Cafe,-37.80794087,144.95995078,Melbourne (CBD),471 Elizabeth Street MELBOURNE 3000
Cafe 501,-37.80689662,144.961865699,Melbourne (CBD),499-511 Swanston Street MELBOURNE 3000
Milano Cafe,-37.80728963,144.962090724,Melbourne (CBD),483 Swanston Street MELBOURNE 3000
Milano Cafe,-37.80728963,144.962090724,Melbourne (CBD),483 Swanston Street MELBOURNE 3000
Toothpicks Cafe,-37.79940982,144.964651301,Carlton,714-736 Swanston Street CARLTON 3053
University Cafe,-37.79947744,144.96683821,Carlton,255-257 Lygon Street CARLTON 3053
Cafe Trilussa,-37.79777439,144.967125796,Carlton,323 Lygon Street CARLTON 3053
Brendons Cafe,-37.79757961,144.969295016,Carlton,161-169 Elgin Street CARLTON 3053
Cafe Trevi,-37.80004498,144.967348461,Carlton,294-296 Lygon Street CARLTON 3053
Fu Lu Chinese Cafe,-37.79532263,144.971159358,Carlton,172 Rathdowne Street CARLTON 3053
Blue Truffle Cafe,-37.79553555,144.971122597,Carlton,160-162 Rathdowne Street CARLTON 3053
Baretto Cafe,-37.80023307,144.959280658,Carlton,153-163 Barry Street CARLTON 3053
Roy's Cafe,-37.80080042,144.965624126,Carlton,117 Grattan Street CARLTON 3053
Cafe Cavallino,-37.80144577,144.966502283,Carlton,177-183 Lygon Street CARLTON 3053
Tigerlily Cafe,-37.80081687,144.965769785,Carlton,111-113 Grattan Street CARLTON 3053
The Original Baked Potato Cafe,-37.80443778,144.966699264,Carlton,114 Lygon Street CARLTON 3053
Cafe Tre Sette,-37.80322367,144.961699359,Carlton,139-143 Bouverie Street CARLTON 3053
QB'S Cafe,-37.80440558,144.959925615,Carlton,261-263 Queensberry Street CARLTON 3053
Cafe Ami,-37.80555215,144.963512821,Carlton,470-496 Swanston Street CARLTON 3053
Cafe Platinum,-37.79859448,144.94302427,North Melbourne,36-58 Macaulay Road NORTH MELBOURNE 3051
Cafe Plum,-37.79508315,144.948423774,North Melbourne,193 Flemington Road NORTH MELBOURNE 3051
Verve Cafe,-37.80497299,144.949551728,North Melbourne,502-506 Victoria Street NORTH MELBOURNE 3051
The Sensible Sandwich Cafe,-37.80500905,144.950540714,North Melbourne,464-468 Victoria Street NORTH MELBOURNE 3051
Victoria Street Cafe,-37.80580455,144.957390175,North Melbourne,268-276 Victoria Street NORTH MELBOURNE 3051
Melbourne City Cafe,-37.80471151,144.9582918,North Melbourne,579-581 Elizabeth Street MELBOURNE 3000
Cafe Trutrack,-37.80284239,144.951485362,North Melbourne,56-62 Leveson Street NORTH MELBOURNE 3051
Cafe 655,-37.8064296,144.944904327,West Melbourne (Residential),655-657 Spencer Street WEST MELBOURNE 3003
Don Camillo Cafe Bar Restaurant,-37.80592219,144.954241029,West Melbourne (Residential),215 Victoria Street WEST MELBOURNE 3003
The Gatehouse Cafe,-37.79170781,144.919445579,Kensington,10 Gatehouse Drive KENSINGTON 3031
The Gatehouse Cafe,-37.79170781,144.919445579,Kensington,10 Gatehouse Drive KENSINGTON 3031
The V Lounge Cafe,-37.81638646,144.987630048,East Melbourne,74 Wellington Parade EAST MELBOURNE 3002
Cafe On Albert,-37.81042804,144.988138507,East Melbourne,84-90 Albert Street EAST MELBOURNE 3002
Brunellis Cafe,-37.81004657,144.985625397,East Melbourne,158 Albert Street EAST MELBOURNE 3002
Gallery Cafe,-37.81229599,144.984161863,East Melbourne,126-158 Clarendon Street EAST MELBOURNE 3002
Cafe Ecco,-37.80849653,144.97361903,East Melbourne,6-8 Nicholson Street EAST MELBOURNE 3002
Cafe Ecco,-37.80849653,144.97361903,East Melbourne,6-8 Nicholson Street EAST MELBOURNE 3002
Treasury Eats Cafe,-37.81264492,144.975586832,East Melbourne,1 MacArthur Street EAST MELBOURNE 3002
Olive Cafe,-37.81680765,144.979983707,East Melbourne,61-71 Agnes Street JOLIMONT 3002
@Rice Cafe & Bar,-37.83548348,144.975719751,Melbourne (Remainder),391 St Kilda Road MELBOURNE 3004
Cafe La Colline,-37.8455379,144.979819068,Melbourne (Remainder),519-539 St Kilda Road MELBOURNE 3004
Cafe Promenade,-37.83909862,144.977535508,Melbourne (Remainder),435-437 St Kilda Road MELBOURNE 3004
St Kilda Boulevard Cafe,-37.84040713,144.978011911,Melbourne (Remainder),455-457 St Kilda Road MELBOURNE 3004
KD Cafe Selection,-37.84459482,144.979312183,Melbourne (Remainder),517 St Kilda Road MELBOURNE 3004
Yarras Edge Bar & Cafe,-37.82488025,144.946355944,Docklands,58-70 Lorimer Street DOCKLANDS 3008
Cafe Greco,-37.82312164,144.958660196,Southbank,8 Whiteman Street SOUTHBANK 3006
Alf's Cafe,-37.84633593,144.982663985,Melbourne (Remainder),23-99 Commercial Road MELBOURNE 3004
Red Cafe,-37.7849288,144.958562619,Parkville,367-377 Royal Parade PARKVILLE 3052
Cafe Royale,-37.79539648,144.957551279,Parkville,53 Royal Parade PARKVILLE 3052
Royal Fig Cafe,,,Parkville,300-336 Grattan Street PARKVILLE 3050
Cafe Kaz,,,Parkville,300-336 Grattan Street PARKVILLE 3050
Arena View Restaurant And Cafe,-37.81657578,144.947584375,Docklands,122-148 Harbour Esplanade DOCKLANDS 3008
Concourse Cafe,-37.81657578,144.947584375,Docklands,122-148 Harbour Esplanade DOCKLANDS 3008
Cafe 23,-37.81817241,144.947217039,Docklands,744-770 Bourke Street DOCKLANDS 3008
Cento Celli Cafe,-37.81817241,144.947217039,Docklands,744-770 Bourke Street DOCKLANDS 3008
Broadcast Cafe,-37.81566514,144.945882694,Docklands,150-170 Harbour Esplanade DOCKLANDS 3008
Broadcast Cafe,-37.81566514,144.945882694,Docklands,150-170 Harbour Esplanade DOCKLANDS 3008
Essence Cafe & Bar,-37.81888389,144.945122428,Docklands,788-812 Bourke Street DOCKLANDS 3008
Rejuice Bar & Cafe,-37.81460533,144.94126142,Docklands,16-32 Rakaia Way DOCKLANDS 3008
Rejuice Bar & Cafe,-37.81460533,144.94126142,Docklands,16-32 Rakaia Way DOCKLANDS 3008
Liquid  Bar Cafe Lounge,-37.81460533,144.94126142,Docklands,16-32 Rakaia Way DOCKLANDS 3008
Brot Bakery Cafe,-37.81434525,144.942139053,Docklands,24-42 Newquay Promenade DOCKLANDS 3008
Achelya Cafe,-37.81434525,144.942139053,Docklands,24-42 Newquay Promenade DOCKLANDS 3008
Sori Cafe,-37.79360999,144.92992928,Kensington,174 Bellair Street KENSINGTON 3031
Time Out Cafe,-37.81784479,144.969917621,Melbourne (CBD),2 Swanston Street MELBOURNE 3000
Full Plate Cafe,-37.81988484,144.956601685,Melbourne (CBD),517-537 Flinders Lane MELBOURNE 3000
Full Plate Cafe,-37.81988484,144.956601685,Melbourne (CBD),517-537 Flinders Lane MELBOURNE 3000
Cafe Rema,-37.81936892,144.958100062,Melbourne (CBD),475-485 Flinders Lane MELBOURNE 3000
Friends Cafe,-37.81786011,144.962744504,Melbourne (CBD),353-355 Flinders Lane MELBOURNE 3000
Queen's Corner Cafe,-37.81858716,144.962709793,Melbourne (CBD),2-8 Queen Street MELBOURNE 3000
Cafe 34,-37.81798973,144.962437489,Melbourne (CBD),28-38 Queen Street MELBOURNE 3000
Atr Deco Cafe,-37.81829599,144.962577278,Melbourne (CBD),18 Queen Street MELBOURNE 3000
The Journal Cafe,-37.81706291,144.965902811,Melbourne (CBD),253-265 Flinders Lane MELBOURNE 3000
Coco Latte Cafe,-37.81584246,144.972041157,Melbourne (CBD),1-9 Exhibition Street MELBOURNE 3000
D Corner Cafe,-37.81584246,144.972041157,Melbourne (CBD),1-9 Exhibition Street MELBOURNE 3000
Sempre Cafe,-37.81546152,144.971726234,Melbourne (CBD),11-37 Exhibition Street MELBOURNE 3000
No 8 Exhibition Cafe,-37.81546181,144.972720932,Melbourne (CBD),46-74 Flinders Street MELBOURNE 3000
Saluti Cafe,-37.8186626,144.957550966,Melbourne (CBD),505-535 Collins Street MELBOURNE 3000
Be-Hive Cafe Bar,-37.81817724,144.958923708,Melbourne (CBD),459 Collins Street MELBOURNE 3000
Cafenatics Pty Ltd,-37.81797777,144.959876637,Melbourne (CBD),433-455 Collins Street MELBOURNE 3000
Cafenatics Pty Ltd,-37.81797777,144.959876637,Melbourne (CBD),433-455 Collins Street MELBOURNE 3000
Zero Gravity Cafe Bar,-37.81728072,144.962446259,Melbourne (CBD),359-373 Collins Street MELBOURNE 3000
Java Cafe,-37.81728072,144.962446259,Melbourne (CBD),359-373 Collins Street MELBOURNE 3000
Java Cafe,-37.81728072,144.962446259,Melbourne (CBD),359-373 Collins Street MELBOURNE 3000
Collins Street Croissant Cafe,-37.81714439,144.9620068,Melbourne (CBD),375-383 Collins Street MELBOURNE 3000
Cafe On Collins,-37.81662708,144.963823141,Melbourne (CBD),303-317 Collins Street MELBOURNE 3000
Cafe Frais,-37.81719967,144.96389706,Melbourne (CBD),302-308 Flinders Lane MELBOURNE 3000
Aix Cafe Creperie Salon,-37.8166033,144.965596579,Melbourne (CBD),252-254 Flinders Lane MELBOURNE 3000
Lindt Chocolat Cafe,-37.81662781,144.96493308,Melbourne (CBD),271-285 Collins Street MELBOURNE 3000
Sparkling Cafe,-37.81850425,144.95494399,Melbourne (CBD),582-606 Collins Street MELBOURNE 3000
Cafe Exchange,-37.81767359,144.956834774,Melbourne (CBD),522-534 Collins Street MELBOURNE 3000
Cafenatics On Church Pty Ltd,-37.81753383,144.95747321,Melbourne (CBD),500-514 Collins Street MELBOURNE 3000
Cafe De Tuscany,-37.8162783,144.960451952,Melbourne (CBD),429 Little Collins Street MELBOURNE 3000
Zuffa Cafe,-37.81615528,144.962184429,Melbourne (CBD),360-374 Collins Street MELBOURNE 3000
Cafe Segovia,-37.81526826,144.964390052,Melbourne (CBD),34-36 Block Place MELBOURNE 3000
Cafe Doppio,-37.81537106,144.964914671,Melbourne (CBD),258-274 Collins Street MELBOURNE 3000
Brown Sugar Cafe,-37.81528948,144.964225445,Melbourne (CBD),317-321 Little Collins Street MELBOURNE 3000
Brown Sugar Cafe,-37.81528948,144.964225445,Melbourne (CBD),317-321 Little Collins Street MELBOURNE 3000
Cafe Cento Venti,-37.81398457,144.96937971,Melbourne (CBD),106-120 Collins Street MELBOURNE 3000
Corporate Cafe,-37.81361885,144.971624202,Melbourne (CBD),56-64 Collins Street MELBOURNE 3000
Paris End Cafe,-37.81330535,144.97289193,Melbourne (CBD),18-22 Collins Street MELBOURNE 3000
N Lee Bakery And Cafe,-37.81309819,144.971695319,Melbourne (CBD),57-67 Little Collins Street MELBOURNE 3000
Cafe Excello,-37.81260039,144.973183635,Melbourne (CBD),93-101 Spring Street MELBOURNE 3000
The Bourke Armoury Cafe,-37.81732118,144.954492589,Melbourne (CBD),655-667 Bourke Street MELBOURNE 3000
Chafs Cafe,-37.81721781,144.95410043,Melbourne (CBD),669-675 Bourke Street MELBOURNE 3000
Tengu Sushi Cafe,-37.81636534,144.957813229,Melbourne (CBD),121 William Street MELBOURNE 3000
Cafenatics Espresso Bar,-37.81636534,144.957813229,Melbourne (CBD),121 William Street MELBOURNE 3000
Cafenatics Espresso Bar,-37.81636534,144.957813229,Melbourne (CBD),121 William Street MELBOURNE 3000
Cafe Diy,-37.81636534,144.957813229,Melbourne (CBD),121 William Street MELBOURNE 3000
Cafe Diy,-37.81636534,144.957813229,Melbourne (CBD),121 William Street MELBOURNE 3000
Cafe d'aroma,-37.81647428,144.95701796,Melbourne (CBD),561-571 Bourke Street MELBOURNE 3000
My Ko Cafe,-37.81651427,144.956668799,Melbourne (CBD),573-585 Bourke Street MELBOURNE 3000
Cafe Felice,-37.81547268,144.960188611,Melbourne (CBD),457-471 Bourke Street MELBOURNE 3000
Trios Cafe,-37.81630648,144.958922359,Melbourne (CBD),114-128 William Street MELBOURNE 3000
Cafe E Torta,-37.81458812,144.964048991,Melbourne (CBD),331-339 Bourke Street MELBOURNE 3000
Cafe Insieme,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Twentyseconds Cafe,-37.81198343,144.971905267,Melbourne (CBD),45-49 Bourke Street MELBOURNE 3000
Bluestones 520 Cafe,-37.8152735,144.95838651,Melbourne (CBD),516-526 Bourke Street MELBOURNE 3000
Cafe Euro Food & Wine Bar,-37.81499762,144.959196925,Melbourne (CBD),486-492 Bourke Street MELBOURNE 3000
Donatos Licensed Cafe Restaurant,-37.81486162,144.959599813,Melbourne (CBD),472-478 Bourke Street MELBOURNE 3000
L'Antila Lucina Cafe,-37.8146799,144.960224328,Melbourne (CBD),163-173 Queen Street MELBOURNE 3000
IF Cafe,-37.81428585,144.959968678,Melbourne (CBD),185-199 Queen Street MELBOURNE 3000
Illia Cafe,-37.81476776,144.958087099,Melbourne (CBD),178-188 William Street MELBOURNE 3000
Illia Cafe,-37.81476776,144.958087099,Melbourne (CBD),178-188 William Street MELBOURNE 3000
Yoyogi Japanese Cafe,-37.81284647,144.965015763,Melbourne (CBD),211-213 Swanston Street MELBOURNE 3000
Crown Cafe Bakery,-37.81279567,144.964994303,Melbourne (CBD),215-217 Swanston Street MELBOURNE 3000
Cafe Alvajee,-37.81101377,144.971109237,Melbourne (CBD),47-55 Little Bourke Street MELBOURNE 3000
Cafe Dominoes,-37.81428195,144.956650265,Melbourne (CBD),525-539 Lonsdale Street MELBOURNE 3000
Umi Cafe,-37.81261442,144.962878274,Melbourne (CBD),222-260 Elizabeth Street MELBOURNE 3000
Heyday Hong Kong Cafe,-37.81181046,144.966372602,Melbourne (CBD),16 Celestial Avenue MELBOURNE 3000
Post Deng Cafe,-37.81204418,144.966218178,Melbourne (CBD),214-216 Little Bourke Street MELBOURNE 3000
Kun Ming Cafe,-37.81203484,144.96627916,Melbourne (CBD),212 Little Bourke Street MELBOURNE 3000
Kimurakan Japanese Cafe,-37.81224859,144.965781316,Melbourne (CBD),238 Little Bourke Street MELBOURNE 3000
Encore Cafe & Bar,-37.81098009,144.968530035,Melbourne (CBD),131-137 Lonsdale Street MELBOURNE 3000
Cafe 222,-37.81055707,144.970496185,Melbourne (CBD),196-226 Exhibition Street MELBOURNE 3000
Cafe 201,-37.81012699,144.972059426,Melbourne (CBD),199-207 Spring Street MELBOURNE 3000
Flagstaff Cafe,-37.8134766,144.956016943,Melbourne (CBD),535 Little Lonsdale Street MELBOURNE 3000
Legals Bar & Cafe,-37.81298089,144.958613753,Melbourne (CBD),452-456 Lonsdale Street MELBOURNE 3000
Cafenatics,-37.810658,144.965703405,Melbourne (CBD),221 Little Lonsdale Street MELBOURNE 3000
Barista  coffee Cafe,-37.80941489,144.969975632,Melbourne (CBD),242-284 Exhibition Street MELBOURNE 3000
Cafe 555,-37.81327283,144.952896215,Melbourne (CBD),555 La Trobe Street MELBOURNE 3000
Cafe Sonnex,-37.81261513,144.954274515,Melbourne (CBD),324-326 King Street MELBOURNE 3000
Frescatis Fine Food Cafe,-37.81251859,144.955299517,Melbourne (CBD),469-477 La Trobe Street MELBOURNE 3000
Chez Cafe,-37.81181165,144.959674818,Melbourne (CBD),330-344 Little Lonsdale Street MELBOURNE 3000
Mee Too Cafe & Bar,-37.81073332,144.963018946,Melbourne (CBD),183-265 La Trobe Street MELBOURNE 3000
Mr Tulk Cafe,-37.80976881,144.965306046,Melbourne (CBD),304-328 Swanston Street MELBOURNE 3000
Spring Corner Cafe & Bar,-37.80814514,144.971014661,Melbourne (CBD),299 Spring Street MELBOURNE 3000
La Stradda Cafe,-37.81146268,144.95668855,Melbourne (CBD),324-328 William Street MELBOURNE 3000
La Trobe Cafe,-37.81072041,144.959136773,Melbourne (CBD),360 La Trobe Street MELBOURNE 3000
Klik Cafe,-37.81010387,144.960434874,Melbourne (CBD),296-310 La Trobe Street MELBOURNE 3000
Spicy Noodle Cafe,-37.80953222,144.96320997,Melbourne (CBD),200-202 La Trobe Street MELBOURNE 3000
G & J Cafe Deli Take Away Food,-37.80988001,144.957993311,Melbourne (CBD),365-371 Queen Street MELBOURNE 3000
Kitol Cafe,-37.80880991,144.960236904,Melbourne (CBD),437-439 Elizabeth Street MELBOURNE 3000
Cafe Bakpak,-37.80895995,144.959153494,Melbourne (CBD),167-175 Franklin Street MELBOURNE 3000
Cafe Bakpak,-37.80895995,144.959153494,Melbourne (CBD),167-175 Franklin Street MELBOURNE 3000
The Garden Cafe,-37.80862891,144.96100699,Melbourne (CBD),422-440 Elizabeth Street MELBOURNE 3000
Market Lane Cafe,-37.80745984,144.957239458,Melbourne (CBD),133-159 Victoria Street MELBOURNE 3000
Tribel Cafe,-37.80745984,144.957239458,Melbourne (CBD),Peel Street MELBOURNE 3000
Tribel Cafe,-37.80745984,144.957239458,Melbourne (CBD),Peel Street MELBOURNE 3000
Cafe Victoria,-37.80745984,144.957239458,Melbourne (CBD),507-523 Elizabeth Street MELBOURNE 3000
Cafe Victoria,-37.80745984,144.957239458,Melbourne (CBD),507-523 Elizabeth Street MELBOURNE 3000
Cafe Scaletti,-37.80760291,144.959791653,Melbourne (CBD),487 Elizabeth Street MELBOURNE 3000
Citi Noodle Cafe,-37.80794087,144.95995078,Melbourne (CBD),471 Elizabeth Street MELBOURNE 3000
Cafe 501,-37.80689662,144.961865699,Melbourne (CBD),499-511 Swanston Street MELBOURNE 3000
Milano Cafe,-37.80728963,144.962090724,Melbourne (CBD),483 Swanston Street MELBOURNE 3000
Degani Bakery Cafe,-37.82253633,144.953642218,Docklands,18-38 Siddeley Street DOCKLANDS 3005
Toothpicks Cafe,-37.79940982,144.964651301,Carlton,714-736 Swanston Street CARLTON 3053
Cafe Corretto,-37.80004558,144.96674101,Carlton,225-229 Lygon Street CARLTON 3053
University Cafe,-37.79947744,144.96683821,Carlton,255-257 Lygon Street CARLTON 3053
Lygon Street Cafe,-37.79905377,144.966910376,Carlton,275 Lygon Street CARLTON 3053
Intersection Cafe,-37.79734681,144.967228746,Carlton,337-343 Lygon Street CARLTON 3053
Ozford Junction Cafe,-37.79315689,144.969126535,Carlton,570 Lygon Street CARLTON 3053
Cafe Itch,-37.79757961,144.969295016,Carlton,161-169 Elgin Street CARLTON 3053
The Connoisseurs Cafe Bar,-37.79803089,144.968178873,Carlton,368-386 Lygon Street CARLTON 3053
Cafe Italia,-37.79918207,144.967867846,Carlton,195-199 Faraday Street CARLTON 3053
Fu Lu Chinese Cafe,-37.79532263,144.971159358,Carlton,172 Rathdowne Street CARLTON 3053
Baretto Cafe,-37.80023307,144.959280658,Carlton,153-163 Barry Street CARLTON 3053
Baretto Cafe,-37.80023307,144.959280658,Carlton,153-163 Barry Street CARLTON 3053
Pearls Cafe & Sandwich Bar,-37.80185779,144.959233022,Carlton,196-198 Pelham Street CARLTON 3053
Cafe Cavallino,-37.80144577,144.966502283,Carlton,177-183 Lygon Street CARLTON 3053
Cafe Cavallino,-37.80144577,144.966502283,Carlton,177-183 Lygon Street CARLTON 3053
Cafe Notturno,-37.80144577,144.966502283,Carlton,177-183 Lygon Street CARLTON 3053
Balti Indian Cafe + Restaurant,-37.80443778,144.966699264,Carlton,126 Lygon Street CARLTON 3053
Colours Cafe,-37.80430744,144.963640238,Carlton,522-536 Swanston Street CARLTON 3053
Cafe Tre Sette,-37.80322367,144.961699359,Carlton,139-143 Bouverie Street CARLTON 3053
QB'S Cafe,-37.80440558,144.959925615,Carlton,261-263 Queensberry Street CARLTON 3053
Cafe Crema On Swanston,-37.80555215,144.963512821,Carlton,470-496 Swanston Street CARLTON 3053
Blue Zone Cafe,-37.79739811,144.961246791,Parkville,156-292 Grattan Street PARKVILLE 3010
Cafe Plum,-37.79508315,144.948423774,North Melbourne,193 Flemington Road NORTH MELBOURNE 3051
Cafe Plum,-37.79508315,144.948423774,North Melbourne,193 Flemington Road NORTH MELBOURNE 3051
Rubicon Cafe Bar Restaurant,-37.80411038,144.950043942,North Melbourne,44-50 Errol Street NORTH MELBOURNE 3051
The Sensible Sandwich Cafe,-37.80500905,144.950540714,North Melbourne,464-468 Victoria Street NORTH MELBOURNE 3051
Flaver Cafe,-37.79972971,144.954319021,North Melbourne,47-59 Flemington Road NORTH MELBOURNE 3051
Cafe Vagabond,-37.79881149,144.953171181,North Melbourne,81-83 Flemington Road NORTH MELBOURNE 3051
Avist Cafe,-37.79866485,144.952986954,North Melbourne,87-89 Flemington Road NORTH MELBOURNE 3051
Embassy Cafe,-37.80811106,144.947787115,West Melbourne (Residential),541-547 Spencer Street WEST MELBOURNE 3003
Embassy Cafe,-37.80811106,144.947787115,West Melbourne (Residential),541-547 Spencer Street WEST MELBOURNE 3003
Don Camillo Cafe Bar Restaurant,-37.80592219,144.954241029,West Melbourne (Residential),215 Victoria Street WEST MELBOURNE 3003
Market Star Cafe,-37.8061979,144.955588443,West Melbourne (Residential),85-87 Peel Street WEST MELBOURNE 3003
The White Lotus Vegetarian Cafe,-37.80604869,144.9554422,West Melbourne (Residential),183-185 Victoria Street WEST MELBOURNE 3003
The Gatehouse Cafe,-37.79170781,144.919445579,Kensington,10 Gatehouse Drive KENSINGTON 3031
The Gatehouse Cafe,-37.79170781,144.919445579,Kensington,10 Gatehouse Drive KENSINGTON 3031
George Street Cafe,-37.81575788,144.988184307,East Melbourne,63-65 George Street EAST MELBOURNE 3002
George Street Cafe,-37.81575788,144.988184307,East Melbourne,63-65 George Street EAST MELBOURNE 3002
The V Lounge Cafe,-37.81638646,144.987630048,East Melbourne,74 Wellington Parade EAST MELBOURNE 3002
Cafe On Albert,-37.81042804,144.988138507,East Melbourne,84-90 Albert Street EAST MELBOURNE 3002
Zouki Cafe,-37.81229599,144.984161863,East Melbourne,137-161 Grey Street EAST MELBOURNE 3002
Degani Bakery Cafe,-37.80963919,144.978704823,East Melbourne,372-380 Albert Street EAST MELBOURNE 3002
Degani Bakery Cafe,-37.80963919,144.978704823,East Melbourne,372-380 Albert Street EAST MELBOURNE 3002
Cafe Ecco,-37.80849653,144.97361903,East Melbourne,6-8 Nicholson Street EAST MELBOURNE 3002
Cafe Lansdowne,-37.80904405,144.978122891,East Melbourne,23 Lansdowne Street EAST MELBOURNE 3002
CBD Cafe & Foundary,-37.83587065,144.975942022,Melbourne (Remainder),403 St Kilda Road MELBOURNE 3004
Cafe 409,-37.8373358,144.976762391,Melbourne (Remainder),409-413 St Kilda Road MELBOURNE 3004
Bluestone Belgian Beer Cafe,-37.84736376,144.980948932,Melbourne (Remainder),557-563 St Kilda Road MELBOURNE 3004
Bluestone Belgian Beer Cafe,-37.84736376,144.980948932,Melbourne (Remainder),557-563 St Kilda Road MELBOURNE 3004
Reset Cafe,-37.84607473,144.98005915,Melbourne (Remainder),541-543 St Kilda Road MELBOURNE 3004
Cafe Ella,-37.84685298,144.980378179,Melbourne (Remainder),553-555 St Kilda Road MELBOURNE 3004
Cafe Clicquot,-37.83070462,144.966296062,Southbank,80 Dorcas Street SOUTHBANK 3006
Xinnia Cafe Bar,-37.83070462,144.966296062,Southbank,100 Dorcas Street SOUTHBANK 3006
Cyber Cafe/Mezzanine Cafe,-37.82281707,144.968633848,Southbank,130-200 St Kilda Road SOUTHBANK 3006
St Kilda Boulevard Cafe,-37.84040713,144.978011911,Melbourne (Remainder),455-457 St Kilda Road MELBOURNE 3004
KD Cafe Selection,-37.84459482,144.979312183,Melbourne (Remainder),517 St Kilda Road MELBOURNE 3004
KD Cafe Selection,-37.84459482,144.979312183,Melbourne (Remainder),517 St Kilda Road MELBOURNE 3004
Yarras Edge Bar & Cafe,-37.82488025,144.946355944,Docklands,58-70 Lorimer Street DOCKLANDS 3008
Mad Duck Cafe,-37.82459351,144.943944987,Docklands,84-90 Lorimer Street DOCKLANDS 3008
Ocean View Cafe & Bar,-37.82409919,144.906504429,Port Melbourne,263-329 Lorimer Street FISHERMANS BEND 3207
Automatic Cafe,-37.82312164,144.958660196,Southbank,8 Whiteman Street SOUTHBANK 3006
Cafe Baci's,-37.82312164,144.958660196,Southbank,8 Whiteman Street SOUTHBANK 3006
Cafe Baci's,-37.82312164,144.958660196,Southbank,8 Whiteman Street SOUTHBANK 3006
Cafe Domain,-37.83431735,144.981699565,South Yarra,161-173 Domain Road SOUTH YARRA 3141
Cafe Fawkner,-37.83804253,144.980001183,South Yarra,65W Toorak Road SOUTH YARRA 3141
Alf's Cafe,-37.84633593,144.982663985,Melbourne (Remainder),23-99 Commercial Road MELBOURNE 3004
Red Cafe,-37.7849288,144.958562619,Parkville,367-377 Royal Parade PARKVILLE 3052
Cafe Royale,-37.79539648,144.957551279,Parkville,53 Royal Parade PARKVILLE 3052
Royal Fig Cafe,,,Parkville,300-336 Grattan Street PARKVILLE 3050
Hockey Victoria - Cafe,-37.78541878,144.947632013,Parkville,10 Brens Drive PARKVILLE 3052
Norm's Cafe,-37.80663042,144.92344334,West Melbourne (Industrial),476-602 Footscray Road WEST MELBOURNE 3003
Cafe,-37.80805632,144.930492361,West Melbourne (Industrial),450-468 Footscray Road WEST MELBOURNE 3003
Batman Hill Cafe,-37.81815219,144.952338276,Docklands,85-161 Spencer Street DOCKLANDS 3008
Cafe Caldera,-37.81501712,144.951187064,Docklands,163-261 Spencer Street DOCKLANDS 3008
Reflex Cafe,-37.81400139,144.945539065,Docklands,192 Harbour Esplanade DOCKLANDS 3008
Harbour Cafe,-37.81817241,144.947217039,Docklands,106-120 Harbour Esplanade DOCKLANDS 3008
Broadcast Cafe,-37.81566514,144.945882694,Docklands,150-170 Harbour Esplanade DOCKLANDS 3008
Summit Cafe & Bar,-37.81949297,144.950870476,Docklands,694-704 Collins Street DOCKLANDS 3008
Essence Cafe & Bar,-37.81888389,144.945122428,Docklands,788-812 Bourke Street DOCKLANDS 3008
Degani Bakery Cafe @ 818 Bourke,-37.81927362,144.943968999,Docklands,816-828 Bourke Street DOCKLANDS 3008
Embankment Cafe,-37.81974585,144.945620869,Docklands,791-803 Bourke Street DOCKLANDS 3008
Elements Cafe,-37.82192537,144.945788635,Docklands,791-847 Collins Street DOCKLANDS 3008
Cafe Gruppo,-37.82192537,144.945788635,Docklands,791-847 Collins Street DOCKLANDS 3008
Cafe Bourgeois,-37.82104435,144.945830572,Docklands,800 Collins Street DOCKLANDS 3008
Rejuice Bar & Cafe,-37.81460533,144.94126142,Docklands,16-32 Rakaia Way DOCKLANDS 3008
Brot Bakery Cafe,-37.81434525,144.942139053,Docklands,24-42 Newquay Promenade DOCKLANDS 3008
Drouls Cafe,-37.79426147,144.930176882,Kensington,198-204 Bellair Street KENSINGTON 3031
Sori Cafe,-37.79360999,144.92992928,Kensington,174 Bellair Street KENSINGTON 3031
Time Out Cafe,-37.81784479,144.969917623,Melbourne (CBD),2 Swanston Street MELBOURNE 3000
Full Plate Cafe,-37.81988484,144.956601684,Melbourne (CBD),517-537 Flinders Lane MELBOURNE 3000
Friends Cafe,-37.81786011,144.962744504,Melbourne (CBD),353-355 Flinders Lane MELBOURNE 3000
Cafe 34,-37.81798973,144.962437489,Melbourne (CBD),28-38 Queen Street MELBOURNE 3000
